Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
25.191627,1.813678,85.637789,0.0,1.450218,3.985442,2.147746,0.046836,1.0,0.25,0.0,1,0,0,0.0,Automobile
34.204408,1.664927,80.386078,0.0,2.0,3.0,2.641642,0.285889,1.50301,0.25,1.0,1,0,0,1.0,Automobile
31.571392,1.767485,120.158049,0.25,2.57691,3.0,2.080187,1.04268,0.376683,0.25,0.0,1,0,0,1.0,Automobile
21.232659,1.719913,131.567481,0.25,3.0,3.0,1.651462,1.655993,0.939982,0.25,1.0,1,0,0,1.0,Public_Transportation
40.0,1.561109,62.871794,0.25,2.948248,3.0,2.429911,0.11964,0.360193,0.25,1.0,1,0,0,1.0,Automobile
20.70768,1.569878,69.743323,0.0,2.417635,3.0,1.937674,1.417035,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
21.979769,1.6,66.126964,0.25,2.213135,3.0,2.046766,2.172546,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.56,50.0,0.0,2.0,1.0,1.0,0.0,2.0,0.25,1.0,1,0,0,0.0,Public_Transportation
26.0,1.641601,111.830924,0.25,3.0,3.0,2.552388,0.0,0.196288,0.25,1.0,1,0,0,1.0,Public_Transportation
37.0,1.5,75.0,0.25,2.0,3.0,1.0,0.0,0.0,0.75,1.0,1,0,0,1.0,Motorbike
22.969366,1.701634,95.0,0.0,2.0,3.0,2.133469,1.030199,1.082838,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.76,55.0,0.0,2.0,4.0,3.0,2.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.65,95.0,0.75,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1,0,0,1.0,Automobile
24.041043,1.613491,98.490766,0.0,3.0,2.120936,1.0,1.543386,0.890213,0.25,0.0,1,0,0,1.0,Public_Transportation
26.680376,1.812259,118.277657,0.25,2.239634,3.0,2.684264,0.979306,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.85,115.0,0.0,2.0,3.0,3.0,1.0,2.0,0.25,0.0,0,1,0,0.0,Public_Transportation
22.828435,1.710415,75.142858,0.25,2.786008,3.0,2.0,0.925118,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.67315,1.5,63.65233,0.0,2.0,1.474836,2.0,0.274838,0.613902,0.25,1.0,0,0,0,1.0,Public_Transportation
17.080493,1.782756,56.029418,0.0,2.0,4.0,2.28525,2.0,1.162801,0.25,0.0,1,0,0,1.0,Automobile
30.242597,1.759772,118.382361,0.25,2.312528,3.0,2.208068,1.07672,1.035711,0.25,0.0,1,0,0,1.0,Automobile
39.29266,1.567131,80.0,0.25,2.025479,1.046144,1.941224,1.983265,0.0,0.25,1.0,1,0,0,1.0,Automobile
30.475248,1.801368,121.094257,0.25,2.328469,3.0,2.001208,0.800487,0.176678,0.25,0.0,1,0,0,1.0,Automobile
19.850524,1.785062,104.187314,0.0,2.0,3.0,2.15157,1.605983,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
23.335391,1.71338,82.085549,0.25,2.716909,2.598079,2.90545,1.600431,0.176892,0.25,0.0,1,0,0,1.0,Public_Transportation
22.285024,1.75376,55.879263,0.25,2.450218,3.995147,2.147746,2.0,0.58998,0.25,0.0,1,0,0,1.0,Public_Transportation
19.226314,1.814255,85.255631,0.25,2.971351,3.390143,2.133767,2.318492,0.678618,0.25,0.0,1,0,0,1.0,Public_Transportation
27.0,1.834986,99.083478,0.25,2.760607,1.0,1.336378,1.898889,0.487375,0.25,0.0,1,0,0,1.0,Public_Transportation
22.0,1.65,58.0,0.25,3.0,4.0,2.0,1.0,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
18.0,1.649439,84.897738,0.0,2.0,3.0,1.039313,1.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.763465,50.279053,0.25,1.567101,3.0,2.0,0.107981,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
38.939448,1.738321,86.934846,0.25,2.843709,3.058539,1.130079,2.834373,0.044954,0.25,1.0,1,0,0,0.0,Automobile
38.0,1.56,80.0,0.25,2.0,3.0,2.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
27.186873,1.679515,102.872802,0.0,2.667229,1.09749,1.225958,0.206954,1.003011,0.25,0.0,1,0,0,1.0,Public_Transportation
36.310292,1.701397,83.0,0.0,2.0,1.0,2.0,1.472172,0.0,0.25,1.0,1,0,0,1.0,Automobile
30.607546,1.757132,118.565568,0.25,2.918113,3.0,2.240463,1.076248,1.480875,0.25,0.0,1,0,0,1.0,Automobile
24.912254,1.75596,112.277567,0.25,1.397468,3.0,2.01897,0.665439,0.062167,0.25,0.0,1,0,0,1.0,Automobile
23.474165,1.577115,78.0,0.0,2.0,1.0,2.0,0.876101,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
20.81158,1.741193,128.763843,0.25,3.0,3.0,1.768111,0.616503,0.968151,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.641132,111.841706,0.25,3.0,3.0,2.617401,0.0,0.200379,0.25,1.0,1,0,0,1.0,Public_Transportation
28.0,1.7,73.0,0.25,2.0,3.0,2.0,2.0,0.0,0.75,1.0,0,1,0,1.0,Walking
26.0,1.62439,110.008636,0.25,3.0,3.0,2.507461,0.0,0.368472,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.633195,111.883747,0.25,3.0,3.0,2.619517,0.0,0.140368,0.25,1.0,1,0,0,1.0,Public_Transportation
28.393111,1.685462,99.540122,0.0,2.774562,2.301129,1.0,1.621733,0.138314,0.25,0.0,1,0,0,1.0,Public_Transportation
21.344018,1.746516,144.302261,0.25,3.0,3.0,2.36651,1.247505,0.723366,0.25,1.0,1,0,0,1.0,Public_Transportation
20.781751,1.734092,125.117633,0.25,3.0,3.0,1.54249,0.6277,0.450479,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.6,83.0,0.0,2.0,3.0,2.0,1.0,0.0,0.25,1.0,1,1,0,1.0,Public_Transportation
21.0,1.52,42.0,0.25,3.0,1.0,1.0,0.0,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
22.088059,1.803132,106.329569,0.25,2.348745,3.0,2.096751,0.544564,0.67688,0.25,0.0,1,0,0,1.0,Public_Transportation
22.0,1.64,56.0,0.0,3.0,3.0,2.0,0.0,0.0,0.25,1.0,0,0,0,1.0,Public_Transportation
18.83919,1.624831,69.975607,0.0,2.253998,2.752318,2.328331,0.815509,0.024088,0.25,1.0,1,0,0,1.0,Public_Transportation
31.627962,1.762389,118.548733,0.25,2.998441,3.0,2.462916,0.554646,1.99219,0.25,0.0,1,0,0,1.0,Automobile
17.0,1.6,59.0,0.0,2.0,3.0,2.0,1.0,2.0,0.25,1.0,1,0,0,0.0,Public_Transportation
21.504943,1.819867,106.038468,0.0,2.0,3.0,2.715252,0.0,0.621605,0.25,0.0,1,0,0,1.0,Public_Transportation
22.935612,1.732307,54.835576,0.0,3.0,3.0,2.00357,1.25955,0.417116,0.75,1.0,1,0,0,1.0,Public_Transportation
22.89974,1.661715,82.595793,0.25,1.203754,1.355354,2.765593,0.128342,1.659476,0.25,1.0,1,0,0,1.0,Public_Transportation
21.948577,1.773594,105.000789,0.25,2.252653,3.0,2.962371,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
26.899886,1.812919,119.841446,0.25,2.347942,3.0,2.730663,0.689371,0.188693,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.613574,107.012256,0.25,3.0,3.0,2.678779,0.0,0.508848,0.25,1.0,1,0,0,1.0,Public_Transportation
30.002029,1.759324,112.000381,0.25,1.572036,3.0,2.003563,0.0,0.340196,0.25,0.0,1,0,0,1.0,Automobile
21.210732,1.716497,130.871127,0.25,3.0,3.0,1.301657,1.718543,0.947884,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.89,87.0,0.75,2.0,4.0,2.0,3.0,1.0,0.75,0.0,1,0,0,0.0,Automobile
24.196367,1.697421,114.482386,0.25,3.0,3.0,2.909675,0.360908,0.573887,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.717601,51.073918,0.0,2.0,3.0,1.426874,2.20208,2.0,0.75,1.0,1,0,0,1.0,Public_Transportation
19.090023,1.562434,70.442775,0.0,2.748243,3.070386,1.962322,1.145752,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
34.0,1.68,75.0,0.25,3.0,1.0,2.0,0.0,0.0,0.25,1.0,1,0,0,0.0,Automobile
20.400053,1.529724,40.343463,0.25,2.703436,2.884479,1.439962,0.144627,0.322307,0.25,1.0,1,0,0,0.0,Public_Transportation
42.189023,1.647768,79.165306,0.0,2.0,3.0,1.0,0.0,1.48189,0.25,1.0,1,0,0,1.0,Automobile
20.976842,1.71073,131.408528,0.25,3.0,3.0,1.728139,1.676269,0.906247,0.25,1.0,1,0,0,1.0,Public_Transportation
22.547298,1.722461,51.881263,0.0,2.663421,3.0,1.04111,0.794402,1.391948,0.75,1.0,1,0,0,1.0,Public_Transportation
29.791101,1.703317,102.592171,0.0,2.654792,1.077331,1.345407,0.327418,0.386861,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.77,60.0,0.25,3.0,1.0,1.0,1.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
25.66668,1.79858,117.93329,0.25,2.037042,3.0,2.43699,1.016254,0.020044,0.25,0.0,1,0,0,1.0,Public_Transportation
22.944349,1.799742,89.98168,0.25,1.34138,1.94671,2.0,0.0,0.975504,0.25,0.0,1,0,0,1.0,Public_Transportation
21.868932,1.731261,78.175706,0.25,2.577427,1.0,2.0,2.287423,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.7,72.0,0.25,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1,0,0,0.0,Public_Transportation
17.052914,1.710616,99.860254,0.0,2.0,3.0,2.0,0.067491,0.894105,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.74,105.0,0.25,3.0,3.0,2.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
24.497373,1.737056,132.527011,0.25,3.0,3.0,2.86559,0.973864,0.58345,0.25,1.0,1,0,0,1.0,Public_Transportation
29.956198,1.703688,82.207978,0.25,2.119643,3.292956,1.723372,0.0,0.987102,0.25,0.0,1,0,0,1.0,Automobile
19.895877,1.80733,85.073801,0.25,2.801514,3.0,2.734782,2.207881,0.143675,0.25,0.0,1,0,0,1.0,Public_Transportation
19.97981,1.75336,54.997374,0.0,2.0,3.494849,2.976672,1.94907,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
20.492077,1.529223,65.140408,0.0,2.003951,3.0,1.207978,1.916751,1.228995,0.25,1.0,0,0,0,1.0,Public_Transportation
23.0,1.6,52.0,0.25,2.0,4.0,2.0,2.0,1.0,0.75,1.0,1,0,0,0.0,Automobile
16.0,1.67,50.0,0.0,2.0,1.0,3.0,1.0,0.0,0.75,0.0,1,0,0,1.0,Public_Transportation
34.543563,1.765188,85.0,0.0,2.694281,3.0,2.653831,1.96582,0.891189,0.25,0.0,1,0,0,1.0,Automobile
30.711381,1.536819,65.912688,0.0,2.030256,2.948721,1.984323,0.986414,0.333673,0.25,1.0,0,0,0,1.0,Public_Transportation
18.0,1.7,55.0,0.25,2.0,3.0,2.0,0.0,0.0,0.75,0.0,1,0,0,1.0,Public_Transportation
25.509034,1.77219,114.097656,0.25,2.19331,3.0,2.089983,1.360994,0.857438,0.25,0.0,1,0,0,1.0,Public_Transportation
20.156664,1.620109,103.393354,0.0,2.766441,1.240424,1.413218,0.165269,0.862587,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.6,50.0,0.0,2.0,3.0,1.0,0.0,1.0,0.25,1.0,1,0,0,0.0,Automobile
38.148845,1.557808,79.661693,0.25,2.0,3.0,1.274774,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
18.0,1.62,68.0,0.0,2.0,1.0,1.0,0.0,2.0,0.25,1.0,0,0,0,0.0,Public_Transportation
22.0,1.67,62.0,0.25,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
18.525834,1.776989,57.275946,0.0,2.0,3.747163,2.575535,2.0,1.84383,0.25,0.0,1,0,0,1.0,Automobile
26.220065,1.560258,78.435904,0.25,2.108163,1.231915,1.808127,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
26.288417,1.767806,82.694689,0.0,1.947405,3.118013,2.136159,0.783963,0.88868,0.25,0.0,1,0,0,1.0,Public_Transportation
22.177099,1.741353,96.738014,0.0,2.0,3.0,2.697661,2.614909,1.229474,0.25,0.0,1,0,0,1.0,Public_Transportation
22.0,1.75,74.0,0.25,2.0,3.0,2.0,1.0,2.0,0.25,0.0,0,0,0,1.0,Bike
35.483601,1.647514,73.91692,0.25,3.0,2.725012,1.62244,0.902661,0.0,0.25,1.0,0,0,0,1.0,Automobile
26.0,1.650125,111.939671,0.25,3.0,3.0,2.770732,0.0,0.125235,0.25,1.0,1,0,0,1.0,Public_Transportation
35.0,1.53,45.0,0.0,3.0,3.0,1.0,0.0,1.0,0.75,1.0,0,0,0,1.0,Automobile
37.356288,1.559499,77.26813,0.25,2.0,3.0,1.630528,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
